angle,radius
0,149
10,132
20,108
30,87
40,71
50,61
60,54
70,50
80,48
90,47
100,48
110,50
120,54
130,62
140,73
150,94
160,131
170,125
180,123
190,125
200,131
210,94
220,73
230,62
240,54
250,50
260,48
270,47
280,48
290,50
300,54
310,61
320,71
330,87
340,108
350,132
360,149
